City,date,Residential,new_cases_per_million,gr_cases,new_deaths_per_million,stringency_index,Workplaces,population_density,gdp_per_capita,aged_65_older,cardiovasc_death_rate,life_expectancy,time,group,z_stringency_index,z_cases
Osaka,2020-03-10,6,0.206,5.327868852459016,0.016,40.74,-6,347.778,39002.223,27.049,79.37,84.63,25,Osaka,-307.2865075732144,-151.75227425903097
Osaka,2020-03-11,4,0.427,10.505836575875486,0.024,40.74,-4,347.778,39002.223,27.049,79.37,84.63,26,Osaka,-307.2865075732144,-148.86262241665645
Osaka,2020-03-12,3,0.403,8.97887323943662,0.024,40.74,-4,347.778,39002.223,27.049,79.37,84.63,27,Osaka,-307.2865075732144,-149.17643076152967
Osaka,2020-03-13,4,0.443,9.046849757673666,0.032,40.74,-5,347.778,39002.223,27.049,79.37,84.63,28,Osaka,-307.2865075732144,-148.6534168534076
Osaka,2020-03-14,7,0.49,9.185185185185185,0.016,40.74,-8,347.778,39002.223,27.049,79.37,84.63,29,Osaka,-307.2865075732144,-148.03887551136415
Osaka,2020-03-15,4,0.34,5.834464043419267,0.008,40.74,-4,347.778,39002.223,27.049,79.37,84.63,30,Osaka,-307.2865075732144,-150.00017766682197
Osaka,2020-03-16,4,0.269,4.358974358974359,0.016,40.74,-3,347.778,39002.223,27.049,79.37,84.63,31,Osaka,-307.2865075732144,-150.92852735373867
Osaka,2020-03-17,3,0.079,1.2285012285012284,0.032,40.74,-4,347.778,39002.223,27.049,79.37,84.63,32,Osaka,-307.2865075732144,-153.41284341731856
Osaka,2020-03-18,3,0.04,0.6067961165048543,0,40.74,-4,347.778,39002.223,27.049,79.37,84.63,33,Osaka,-307.2865075732144,-153.92278197773763
Osaka,2020-03-19,2,0.348,5.307599517490953,0.008,40.74,-4,347.778,39002.223,27.049,79.37,84.63,34,Osaka,-307.2865075732144,-149.89557488519753
Osaka,2020-03-20,17,0.609,8.82016036655212,0.032,40.74,-58,347.778,39002.223,27.049,79.37,84.63,35,Osaka,-307.2865075732144,-146.48290913470095
Osaka,2020-03-21,4,0.451,6,0.016,40.74,-9,347.778,39002.223,27.049,79.37,84.63,36,Osaka,-307.2865075732144,-148.54881407178317
Osaka,2020-03-22,3,0.308,3.8728897715988087,0.008,40.74,-5,347.778,39002.223,27.049,79.37,84.63,37,Osaka,-307.2865075732144,-150.41858879331966
Osaka,2020-03-23,3,0.34,4.1108986615678775,0.04,40.74,-2,347.778,39002.223,27.049,79.37,84.63,38,Osaka,-307.2865075732144,-150.00017766682197
Osaka,2020-03-24,3,0.308,3.581267217630854,0.008,40.74,-4,347.778,39002.223,27.049,79.37,84.63,39,Osaka,-307.2865075732144,-150.41858879331966
Osaka,2020-03-25,3,0.514,5.76241134751773,0.008,40.74,-4,347.778,39002.223,27.049,79.37,84.63,40,Osaka,-307.2865075732144,-147.7250671664909
Osaka,2020-03-26,3,0.593,6.286672254819782,0.016,40.74,-5,347.778,39002.223,27.049,79.37,84.63,41,Osaka,-307.2865075732144,-146.6921146979498
Osaka,2020-03-27,6,0.759,7.570977917981073,0.008,40.74,-7,347.778,39002.223,27.049,79.37,84.63,42,Osaka,-307.2865075732144,-144.52160697924313
Osaka,2020-03-28,7,1.067,9.897360703812316,0.024,40.74,-8,347.778,39002.223,27.049,79.37,84.63,43,Osaka,-307.2865075732144,-140.4943998867031
Osaka,2020-03-29,6,1.534,12.941961307538358,0.024,40.74,-7,347.778,39002.223,27.049,79.37,84.63,44,Osaka,-307.2865075732144,-134.38821250937775
Osaka,2020-03-30,5,1.368,10.21854695806261,0.016,40.74,-6,347.778,39002.223,27.049,79.37,84.63,45,Osaka,-307.2865075732144,-136.5587202280844
Osaka,2020-03-31,4,0.688,4.662379421221865,0.016,40.74,-6,347.778,39002.223,27.049,79.37,84.63,46,Osaka,-307.2865075732144,-145.44995666615984
Osaka,2020-04-01,7,0,0,0,40.74,-9,347.778,39002.223,27.049,79.37,84.63,47,Osaka,-307.2865075732144,-154.4457958858597
Osaka,2020-04-02,6,1.779,11.52073732718894,0.008,40.74,-9,347.778,39002.223,27.049,79.37,84.63,48,Osaka,-307.2865075732144,-131.18475232213
Osaka,2020-04-03,7,3.471,20.156106519742885,0.047,43.52,-10,347.778,39002.223,27.049,79.37,84.63,49,Osaka,-266.38033034353185,-109.06126400856583
Osaka,2020-04-04,8,2.514,12.15131830340084,0.047,43.52,-14,347.778,39002.223,27.049,79.37,84.63,50,Osaka,-266.38033034353185,-121.57437176038671
Osaka,2020-04-05,7,2.657,11.448040885860307,0.008,43.52,-14,347.778,39002.223,27.049,79.37,84.63,51,Osaka,-266.38033034353185,-119.70459703885025
Osaka,2020-04-06,6,3.028,11.708957505350046,0.024,43.52,-9,347.778,39002.223,27.049,79.37,84.63,52,Osaka,-266.38033034353185,-114.8536430410179
Osaka,2020-04-07,7,1.992,6.896551724137931,0.055,45.37,-13,347.778,39002.223,27.049,79.37,84.63,53,Osaka,-239.15859369787987,-128.3997032613799
Osaka,2020-04-08,10,2.775,8.986175115207374,0.008,45.37,-18,347.778,39002.223,27.049,79.37,84.63,54,Osaka,-239.15859369787987,-118.1617060098901
Osaka,2020-04-09,11,4.04,12.003758515386423,0.032,45.37,-20,347.778,39002.223,27.049,79.37,84.63,55,Osaka,-239.15859369787987,-101.62139116552919
Osaka,2020-04-10,13,4.578,12.143456375838927,0.024,45.37,-21,347.778,39002.223,27.049,79.37,84.63,56,Osaka,-239.15859369787987,-94.58685410128714
Osaka,2020-04-11,13,5.203,12.305965962221807,0.047,45.37,-28,347.778,39002.223,27.049,79.37,84.63,57,Osaka,-239.15859369787987,-86.41476178687958
Osaka,2020-04-12,14,5.875,12.373022481265613,0.032,45.37,-32,347.778,39002.223,27.049,79.37,84.63,58,Osaka,-239.15859369787987,-77.62812813042858
Osaka,2020-04-13,14,4.009,7.513337285121517,0.032,45.37,-23,347.778,39002.223,27.049,79.37,84.63,59,Osaka,-239.15859369787987,-102.0267269443238
Osaka,2020-04-14,13,3.084,5.375603032391455,0.055,45.37,-25,347.778,39002.223,27.049,79.37,84.63,60,Osaka,-239.15859369787987,-114.121423569647
Osaka,2020-04-15,13,3.598,5.951602354480053,0.079,45.37,-26,347.778,39002.223,27.049,79.37,84.63,61,Osaka,-239.15859369787987,-107.40069485027823
Osaka,2020-04-16,14,3.811,5.950617283950618,0.134,47.22,-27,347.778,39002.223,27.049,79.37,84.63,62,Osaka,-211.93685705222777,-104.61564578952812
Osaka,2020-04-17,16,4.625,6.816592868795153,0.095,47.22,-28,347.778,39002.223,27.049,79.37,84.63,63,Osaka,-211.93685705222777,-93.9723127592437
Osaka,2020-04-18,16,4.965,6.850659976000872,0.047,47.22,-31,347.778,39002.223,27.049,79.37,84.63,64,Osaka,-211.93685705222777,-89.526694540206
Osaka,2020-04-19,12,4.475,5.7784583971413985,0.055,47.22,-30,347.778,39002.223,27.049,79.37,84.63,65,Osaka,-211.93685705222777,-95.93361491470152
Osaka,2020-04-20,15,3.084,3.7641154328732744,0.079,47.22,-26,347.778,39002.223,27.049,79.37,84.63,66,Osaka,-211.93685705222777,-114.121423569647
Osaka,2020-04-21,15,2.902,3.4136359408427124,0.119,47.22,-29,347.778,39002.223,27.049,79.37,84.63,67,Osaka,-211.93685705222777,-116.50113685160247
Osaka,2020-04-22,15,2.989,3.3998920669185106,0,47.22,-30,347.778,39002.223,27.049,79.37,84.63,68,Osaka,-211.93685705222777,-115.36358160143693
Osaka,2020-04-23,16,2.182,2.4008350730688934,0.799,47.22,-30,347.778,39002.223,27.049,79.37,84.63,69,Osaka,-211.93685705222777,-125.91538719779999
Osaka,2020-04-24,17,3.7,3.9755351681957185,0.237,47.22,-29,347.778,39002.223,27.049,79.37,84.63,70,Osaka,-211.93685705222777,-106.06700938456692
Osaka,2020-04-25,15,5.155,5.326797385620915,0.134,47.22,-30,347.778,39002.223,27.049,79.37,84.63,71,Osaka,-211.93685705222777,-87.04237847662608
Osaka,2020-04-26,13,2.293,2.249457027614024,0.111,47.22,-31,347.778,39002.223,27.049,79.37,84.63,72,Osaka,-211.93685705222777,-124.46402360276122
Osaka,2020-04-27,15,1.605,1.5399787589136702,0.024,47.22,-27,347.778,39002.223,27.049,79.37,84.63,73,Osaka,-211.93685705222777,-133.45986282246105
Osaka,2020-04-28,14,1.51,1.4269704893537543,0.198,47.22,-29,347.778,39002.223,27.049,79.37,84.63,74,Osaka,-211.93685705222777,-134.702020854251
Osaka,2020-04-29,24,2.182,2.0329994107248086,0.103,47.22,-69,347.778,39002.223,27.049,79.37,84.63,75,Osaka,-211.93685705222777,-125.91538719779999
Osaka,2020-04-30,17,1.866,1.7037250938492638,0.206,47.22,-34,347.778,39002.223,27.049,79.37,84.63,76,Osaka,-211.93685705222777,-130.04719707196446
New York,2020-02-15,0,0,NA,0,5.56,0,35.608,54225.446,15.413,151.089,78.86,1,New York,-824.9409374078305,-154.4457958858597
New York,2020-02-16,0,0,0,0,5.56,-2,35.608,54225.446,15.413,151.089,78.86,2,New York,-824.9409374078305,-154.4457958858597
New York,2020-02-17,10,0,0,0,5.56,-51,35.608,54225.446,15.413,151.089,78.86,3,New York,-824.9409374078305,-154.4457958858597
New York,2020-02-18,2,0,0,0,5.56,-6,35.608,54225.446,15.413,151.089,78.86,4,New York,-824.9409374078305,-154.4457958858597
New York,2020-02-19,1,0,0,0,5.56,-4,35.608,54225.446,15.413,151.089,78.86,5,New York,-824.9409374078305,-154.4457958858597
New York,2020-02-20,1,0,0,0,5.56,-5,35.608,54225.446,15.413,151.089,78.86,6,New York,-824.9409374078305,-154.4457958858597
New York,2020-02-21,2,0.003,6.666666666666667,0,5.56,-5,35.608,54225.446,15.413,151.089,78.86,7,New York,-824.9409374078305,-154.40656984275054
New York,2020-02-22,-1,0.057,118.75,0,5.56,7,35.608,54225.446,15.413,151.089,78.86,8,New York,-824.9409374078305,-153.7005010667857
New York,2020-02-23,-1,0,0,0,5.56,2,35.608,54225.446,15.413,151.089,78.86,9,New York,-824.9409374078305,-154.4457958858597
New York,2020-02-24,0,0,0,0,5.56,4,35.608,54225.446,15.413,151.089,78.86,10,New York,-824.9409374078305,-154.4457958858597
New York,2020-02-25,1,0.054,51.42857142857142,0,5.56,3,35.608,54225.446,15.413,151.089,78.86,11,New York,-824.9409374078305,-153.73972710989486
New York,2020-02-26,0,0,0,0,5.56,3,35.608,54225.446,15.413,151.089,78.86,12,New York,-824.9409374078305,-154.4457958858597
New York,2020-02-27,0,0.018,11.320754716981133,0,5.56,3,35.608,54225.446,15.413,151.089,78.86,13,New York,-824.9409374078305,-154.21043962720475
New York,2020-02-28,0,0.003,1.694915254237288,0,5.56,3,35.608,54225.446,15.413,151.089,78.86,14,New York,-824.9409374078305,-154.40656984275054
New York,2020-02-29,0,0.018,10,0,5.56,6,35.608,54225.446,15.413,151.089,78.86,15,New York,-824.9409374078305,-154.21043962720475
New York,2020-03-01,0,0.009,4.545454545454546,0.003,8.33,1,35.608,54225.446,15.413,151.089,78.86,16,New York,-784.1819047005569,-154.3281177565322
New York,2020-03-02,0,0.06,28.985507246376812,0.003,11.11,4,35.608,54225.446,15.413,151.089,78.86,17,New York,-743.2757274708742,-153.66127502367655
New York,2020-03-03,0,0.042,15.730337078651685,0.012,11.11,3,35.608,54225.446,15.413,151.089,78.86,18,New York,-743.2757274708742,-153.8966312823315
New York,2020-03-04,0,0.066,21.35922330097087,0.009,11.11,2,35.608,54225.446,15.413,151.089,78.86,19,New York,-743.2757274708742,-153.58282293745825
New York,2020-03-05,0,0.103,27.200000000000003,0.006,20.37,2,35.608,54225.446,15.413,151.089,78.86,20,New York,-607.019899720205,-153.09903507244533
New York,2020-03-06,3,0.224,46.540880503144656,0.003,20.37,-1,35.608,54225.446,15.413,151.089,78.86,21,New York,-607.019899720205,-151.51691800037602
New York,2020-03-07,0,0.317,45.06437768240343,0.006,20.37,7,35.608,54225.446,15.413,151.089,78.86,22,New York,-607.019899720205,-150.30091066399217
New York,2020-03-08,0,0.287,28.106508875739642,0.009,20.37,0,35.608,54225.446,15.413,151.089,78.86,23,New York,-607.019899720205,-150.69317109508373
New York,2020-03-09,2,0.366,27.9445727482679,0.012,20.37,-3,35.608,54225.446,15.413,151.089,78.86,24,New York,-607.019899720205,-149.66021862654262
New York,2020-03-10,4,0.604,36.101083032490976,0.015,20.37,-7,35.608,54225.446,15.413,151.089,78.86,25,New York,-607.019899720205,-146.54828587321623
New York,2020-03-11,5,0.819,35.94164456233422,0.006,21.76,-12,35.608,54225.446,15.413,151.089,78.86,26,New York,-586.5668111053636,-143.73708611706002
New York,2020-03-12,8,0.867,28.000000000000004,0.006,30.09,-18,35.608,54225.446,15.413,151.089,78.86,27,New York,-463.99542393872497,-143.1094694273135
New York,2020-03-13,10,1.06,26.753048780487802,0.03,30.09,-26,35.608,54225.446,15.413,151.089,78.86,28,New York,-463.99542393872497,-140.58592732062445
New York,2020-03-14,5,1.544,30.727600721587496,0.021,35.65,-9,35.608,54225.446,15.413,151.089,78.86,29,New York,-382.18306947935986,-134.25745903234724
New York,2020-03-15,7,2.347,35.74057037718491,0.03,41.2,-17,35.608,54225.446,15.413,151.089,78.86,30,New York,-300.51785954240364,-123.75795482679641
New York,2020-03-16,18,2.486,27.888851236868856,0.036,52.31,-48,35.608,54225.446,15.413,151.089,78.86,31,New York,-137.04029514608231,-121.94048149607215
New York,2020-03-17,21,2.68,23.502914679385267,0.048,55.09,-55,35.608,54225.446,15.413,151.089,78.86,32,New York,-96.13411791639973,-119.40386404168005
New York,2020-03-18,22,5.335,37.88886505041836,0.069,55.09,-58,35.608,54225.446,15.413,151.089,78.86,33,New York,-96.13411791639973,-84.68881589007671
New York,2020-03-19,25,9.027,46.4913645557803,0.127,67.13,-62,35.608,54225.446,15.413,151.089,78.86,34,New York,81.02788706395197,-36.41463217040835
New York,2020-03-20,26,14.607,51.35422198619225,0,67.13,-63,35.608,54225.446,15.413,151.089,78.86,35,New York,81.02788706395197,36.54580801262239
New York,2020-03-21,15,16.236,37.71228070175439,0.332,72.69,-41,35.608,54225.446,15.413,151.089,78.86,36,New York,162.84024152331713,57.84554942089429
New York,2020-03-22,16,21.519,36.297390949857316,0.242,72.69,-48,35.608,54225.446,15.413,151.089,78.86,37,New York,162.84024152331713,126.92261133611852
New York,2020-03-23,32,25.556,31.625976745055524,0.396,72.69,-75,35.608,54225.446,15.413,151.089,78.86,38,New York,162.84024152331713,179.7077900133399
New York,2020-03-24,29,33.945,31.91501448616713,0.36,72.69,-74,35.608,54225.446,15.413,151.089,78.86,39,New York,162.84024152331713,289.396881894244
New York,2020-03-25,31,26.553,18.924680246328755,0.637,72.69,-75,35.608,54225.446,15.413,151.089,78.86,40,New York,162.84024152331713,192.74391167328284
New York,2020-03-26,31,42.184,25.281092140283533,0.752,72.69,-75,35.608,54225.446,15.413,151.089,78.86,41,New York,162.84024152331713,397.1246716196903
New York,2020-03-27,32,50.746,24.275226175679972,0.743,72.69,-74,35.608,54225.446,15.413,151.089,78.86,42,New York,162.84024152331713,509.0757986532225
New York,2020-03-28,20,56.48,21.74064727704062,1.242,72.69,-56,35.608,54225.446,15.413,151.089,78.86,43,New York,162.84024152331713,584.0498423825231
New York,2020-03-29,19,60.359,19.084691362741914,1.462,72.69,-57,35.608,54225.446,15.413,151.089,78.86,44,New York,162.84024152331713,634.7691161226624
New York,2020-03-30,31,55.468,14.727469618577787,0.961,72.69,-77,35.608,54225.446,15.413,151.089,78.86,45,New York,162.84024152331713,570.8175905070344
New York,2020-03-31,32,65.241,15.098758958224087,1.997,72.69,-78,35.608,54225.446,15.413,151.089,78.86,46,New York,162.84024152331713,698.6029636089626
New York,2020-04-01,31,75.522,15.185275179200582,2.746,72.69,-77,35.608,54225.446,15.413,151.089,78.86,47,New York,162.84024152331713,833.0306133440414
New York,2020-04-02,33,81.882,14.29347424822538,3.199,72.69,-78,35.608,54225.446,15.413,151.089,78.86,48,New York,162.84024152331713,916.1898247354527
New York,2020-04-03,34,87.066,13.297742258479797,2.764,72.69,-78,35.608,54225.446,15.413,151.089,78.86,49,New York,162.84024152331713,983.9724272280748
New York,2020-04-04,19,97.96,13.205587684287693,3.335,72.69,-57,35.608,54225.446,15.413,151.089,78.86,50,New York,162.84024152331713,1126.4152651051243
New York,2020-04-05,18,103.54,12.32960984296584,4.06,72.69,-56,35.608,54225.446,15.413,151.089,78.86,51,New York,162.84024152331713,1199.3757052881551
New York,2020-04-06,31,76.731,8.134205747557143,3.462,72.69,-77,35.608,54225.446,15.413,151.089,78.86,52,New York,162.84024152331713,848.8387087170312
New York,2020-04-07,32,92.329,9.051490514905149,4.054,72.69,-78,35.608,54225.446,15.413,151.089,78.86,53,New York,162.84024152331713,1052.787982189238
New York,2020-04-08,32,92.486,8.314321719953503,5.758,72.69,-79,35.608,54225.446,15.413,151.089,78.86,54,New York,162.84024152331713,1054.8408117786173
New York,2020-04-09,34,100.673,8.355628885005101,5.807,72.69,-80,35.608,54225.446,15.413,151.089,78.86,55,New York,162.84024152331713,1161.8886834235047
New York,2020-04-10,35,102.419,7.845056603074986,5.659,72.69,-79,35.608,54225.446,15.413,151.089,78.86,56,New York,162.84024152331713,1184.7182405130336
New York,2020-04-11,19,107.331,7.623279896488016,6.305,72.69,-55,35.608,54225.446,15.413,151.089,78.86,57,New York,162.84024152331713,1248.9443484304256
New York,2020-04-12,18,85.773,5.6605391179519895,5.532,72.69,-56,35.608,54225.446,15.413,151.089,78.86,58,New York,162.84024152331713,967.0660026480284
New York,2020-04-13,34,83.443,5.211802600617793,4.532,72.69,-79,35.608,54225.446,15.413,151.089,78.86,59,New York,162.84024152331713,936.600442499917
New York,2020-04-14,31,75.598,4.487858945318175,4.656,72.69,-77,35.608,54225.446,15.413,151.089,78.86,60,New York,162.84024152331713,834.0243397694733
New York,2020-04-15,32,81.335,4.621056859493919,7.275,72.69,-77,35.608,54225.446,15.413,151.089,78.86,61,New York,162.84024152331713,909.0376095418831
New York,2020-04-16,32,91.081,4.9462196234389255,14.888,72.69,-77,35.608,54225.446,15.413,151.089,78.86,62,New York,162.84024152331713,1036.469948255829
New York,2020-04-17,33,95.67,4.950567798093999,6.946,72.69,-76,35.608,54225.446,15.413,151.089,78.86,63,New York,162.84024152331713,1096.4727188651352
New York,2020-04-18,20,93.15,4.592816360334917,11.39,72.69,-54,35.608,54225.446,15.413,151.089,78.86,64,New York,162.84024152331713,1063.5228426534438
New York,2020-04-19,17,99.461,4.688648236024632,5.607,72.69,-51,35.608,54225.446,15.413,151.089,78.86,65,New York,162.84024152331713,1146.0413620074055
New York,2020-04-20,31,74.323,3.346683245225729,5.353,72.69,-76,35.608,54225.446,15.413,151.089,78.86,66,New York,162.84024152331713,817.3532714480817
New York,2020-04-21,32,84.788,3.6942846198500168,5.61,72.69,-77,35.608,54225.446,15.413,151.089,78.86,67,New York,162.84024152331713,954.186785160522
New York,2020-04-22,31,112.655,4.733596360275823,7.625,72.69,-76,35.608,54225.446,15.413,151.089,78.86,68,New York,162.84024152331713,1318.557499601475
New York,2020-04-23,32,53.136,2.131772845228298,5.199,72.69,-77,35.608,54225.446,15.413,151.089,78.86,69,New York,162.84024152331713,540.325879663517
New York,2020-04-24,34,80.19,3.150022133109589,9.604,72.69,-76,35.608,54225.446,15.413,151.089,78.86,70,New York,162.84024152331713,894.0663364218885
New York,2020-04-25,17,64.507,2.456590870391591,3.184,72.69,-49,35.608,54225.446,15.413,151.089,78.86,71,New York,162.84024152331713,689.0056583949224
New York,2020-04-26,19,146.612,5.449488166517691,6.562,72.69,-55,35.608,54225.446,15.413,151.089,78.86,72,New York,162.84024152331713,1762.5570815540154
New York,2020-04-27,31,81.138,2.86000896648006,5.097,72.69,-75,35.608,54225.446,15.413,151.089,78.86,73,New York,162.84024152331713,906.461766044382
New York,2020-04-28,23,68.099,2.333654274207742,4.136,72.69,-75,35.608,54225.446,15.413,151.089,78.86,74,New York,162.84024152331713,735.9723073442856
New York,2020-04-29,31,72.906,2.441395678693228,6.375,72.69,-76,35.608,54225.446,15.413,151.089,78.86,75,New York,162.84024152331713,798.8255037528571
New York,2020-04-30,32,82.555,2.698642975440038,7.888,72.69,-77,35.608,54225.446,15.413,151.089,78.86,76,New York,162.84024152331713,924.9895337396068
Los Angeles,2020-02-15,0,0,NA,0,5.56,-1,35.608,54225.446,15.413,151.089,78.86,1,Los Angeles,-824.9409374078305,-154.4457958858597
Los Angeles,2020-02-16,-1,0,0,0,5.56,0,35.608,54225.446,15.413,151.089,78.86,2,Los Angeles,-824.9409374078305,-154.4457958858597
Los Angeles,2020-02-17,7,0,0,0,5.56,-32,35.608,54225.446,15.413,151.089,78.86,3,Los Angeles,-824.9409374078305,-154.4457958858597
Los Angeles,2020-02-18,0,0,0,0,5.56,2,35.608,54225.446,15.413,151.089,78.86,4,Los Angeles,-824.9409374078305,-154.4457958858597
Los Angeles,2020-02-19,0,0,0,0,5.56,2,35.608,54225.446,15.413,151.089,78.86,5,Los Angeles,-824.9409374078305,-154.4457958858597
Los Angeles,2020-02-20,-1,0,0,0,5.56,2,35.608,54225.446,15.413,151.089,78.86,6,Los Angeles,-824.9409374078305,-154.4457958858597
Los Angeles,2020-02-21,0,0.003,6.666666666666667,0,5.56,2,35.608,54225.446,15.413,151.089,78.86,7,Los Angeles,-824.9409374078305,-154.40656984275054
Los Angeles,2020-02-22,1,0.057,118.75,0,5.56,1,35.608,54225.446,15.413,151.089,78.86,8,Los Angeles,-824.9409374078305,-153.7005010667857
Los Angeles,2020-02-23,0,0,0,0,5.56,2,35.608,54225.446,15.413,151.089,78.86,9,Los Angeles,-824.9409374078305,-154.4457958858597
Los Angeles,2020-02-24,-1,0,0,0,5.56,4,35.608,54225.446,15.413,151.089,78.86,10,Los Angeles,-824.9409374078305,-154.4457958858597
Los Angeles,2020-02-25,-1,0.054,51.42857142857142,0,5.56,3,35.608,54225.446,15.413,151.089,78.86,11,Los Angeles,-824.9409374078305,-153.73972710989486
Los Angeles,2020-02-26,-1,0,0,0,5.56,3,35.608,54225.446,15.413,151.089,78.86,12,Los Angeles,-824.9409374078305,-154.4457958858597
Los Angeles,2020-02-27,-1,0.018,11.320754716981133,0,5.56,2,35.608,54225.446,15.413,151.089,78.86,13,Los Angeles,-824.9409374078305,-154.21043962720475
Los Angeles,2020-02-28,-1,0.003,1.694915254237288,0,5.56,3,35.608,54225.446,15.413,151.089,78.86,14,Los Angeles,-824.9409374078305,-154.40656984275054
Los Angeles,2020-02-29,-1,0.018,10,0,5.56,2,35.608,54225.446,15.413,151.089,78.86,15,Los Angeles,-824.9409374078305,-154.21043962720475
Los Angeles,2020-03-01,0,0.009,4.545454545454546,0.003,8.33,1,35.608,54225.446,15.413,151.089,78.86,16,Los Angeles,-784.1819047005569,-154.3281177565322
Los Angeles,2020-03-02,-1,0.06,28.985507246376812,0.003,11.11,4,35.608,54225.446,15.413,151.089,78.86,17,Los Angeles,-743.2757274708742,-153.66127502367655
Los Angeles,2020-03-03,-1,0.042,15.730337078651685,0.012,11.11,3,35.608,54225.446,15.413,151.089,78.86,18,Los Angeles,-743.2757274708742,-153.8966312823315
Los Angeles,2020-03-04,0,0.066,21.35922330097087,0.009,11.11,2,35.608,54225.446,15.413,151.089,78.86,19,Los Angeles,-743.2757274708742,-153.58282293745825
